interval,skill_group,predicted_calls,aht_seconds,interval_seconds,offered_traffic,required_agents,target_sla,achieved_sla,previous_agents_sla,minimumity_check
00:00-01:00,Billing,4.72,300,3600,0.3933333333333333,2,0.8,0.94192348454554,0.6222574101756682,PASS
00:00-01:00,Technical,8.47,300,3600,0.7058333333333333,2,0.8,0.8310985712999729,0.3078739953079511,PASS
00:00-01:00,Sales,7.75,300,3600,0.6458333333333334,2,0.8,0.8559639215756949,0.3692368967093699,PASS
00:00-01:00,General,3.96,300,3600,0.33,2,0.8,0.9581861163538355,0.6844156537435073,PASS
00:00-01:00,Billing,3.27,300,3600,0.2725,2,0.8,0.9708785581702125,0.74040087503916,PASS
00:00-01:00,Technical,4.3,300,3600,0.35833333333333334,2,0.8,0.9511979448598735,0.6566721319541295,PASS
00:00-01:00,Sales,4.84,300,3600,0.4033333333333333,2,0.8,0.9391464405143037,0.6123954681045818,PASS
00:00-01:00,General,2.27,300,3600,0.18916666666666665,1,0.8,0.8207873830531414,0.0,PASS
00:00-01:00,Billing,2.05,300,3600,0.1708333333333333,1,0.8,0.8383536952128748,0.0,PASS
00:00-01:00,Technical,3.04,300,3600,0.25333333333333335,2,0.8,0.9746494110017767,0.7589683224824405,PASS
00:00-01:00,Sales,2.73,300,3600,0.22749999999999998,2,0.8,0.9793544737226719,0.7839196696335996,PASS
00:00-01:00,General,1.1,300,3600,0.09166666666666669,1,0.8,0.9137195313325012,0.0,PASS
01:00-02:00,Billing,4.66,300,3600,0.3883333333333333,2,0.8,0.9432910152927912,0.6271835156339647,PASS
01:00-02:00,Technical,7.89,300,3600,0.6575,2,0.8,0.8512527706717238,0.3573428163137543,PASS
01:00-02:00,Sales,6.16,300,3600,0.5133333333333333,2,0.8,0.9050477123633771,0.5030542017535711,PASS
01:00-02:00,General,3.75,300,3600,0.3125,2,0.8,0.9622636255444039,0.7014996409011599,PASS
01:00-02:00,Billing,2.98,300,3600,0.24833333333333332,2,0.8,0.9755941806534775,0.7638042716768554,PASS
01:00-02:00,Technical,5.33,300,3600,0.44416666666666665,2,0.8,0.9272362420899299,0.5719909621561957,PASS
01:00-02:00,Sales,4.32,300,3600,0.36000000000000004,2,0.8,0.9507722331315774,0.6550369310487041,PASS
01:00-02:00,General,2.16,300,3600,0.18000000000000002,1,0.8,0.8295758747935925,0.0,PASS
01:00-02:00,Billing,2.1,300,3600,0.17500000000000002,1,0.8,0.8343650991081404,0.0,PASS
01:00-02:00,Technical,2.61,300,3600,0.21749999999999997,2,0.8,0.981057110183642,0.7935553817654897,PASS
01:00-02:00,Sales,2.77,300,3600,0.23083333333333333,2,0.8,0.9787720869783617,0.7807049306437162,PASS
01:00-02:00,General,1.1,300,3600,0.09166666666666669,1,0.8,0.9137195313325012,0.0,PASS
02:00-03:00,Billing,4.32,300,3600,0.36000000000000004,2,0.8,0.9507722331315774,0.6550369310487041,PASS
02:00-03:00,Technical,6.78,300,3600,0.5650000000000001,2,0.8,0.8869001521307901,0.45114969757636825,PASS
02:00-03:00,Sales,6.8,300,3600,0.5666666666666667,2,0.8,0.8862931542276974,0.4494695034786321,PASS
02:00-03:00,General,4.04,300,3600,0.33666666666666667,2,0.8,0.9565844764739242,0.6778970873628523,PASS
02:00-03:00,Billing,2.99,300,3600,0.24916666666666668,2,0.8,0.9754378471855925,0.7629985021775343,PASS
02:00-03:00,Technical,5.0,300,3600,0.4166666666666667,2,0.8,0.9353574366947425,0.5992260098861564,PASS
02:00-03:00,Sales,4.78,300,3600,0.3983333333333333,2,0.8,0.9405419368545315,0.6173280615375248,PASS
02:00-03:00,General,2.1,300,3600,0.17500000000000002,1,0.8,0.8343650991081404,0.0,PASS
02:00-03:00,Billing,2.1,300,3600,0.17500000000000002,1,0.8,0.8343650991081404,0.0,PASS
02:00-03:00,Technical,2.93,300,3600,0.2441666666666667,2,0.8,0.9763690566320081,0.7678317873808553,PASS
02:00-03:00,Sales,2.68,300,3600,0.22333333333333336,2,0.8,0.980072044343977,0.7879360996629932,PASS
02:00-03:00,General,1.28,300,3600,0.10666666666666667,1,0.8,0.8995004598798146,0.0,PASS
