hour,calls,agents,sla_percent,asa_seconds,utilization_percent,abandonment_percent,status
0,48.5,6,89.11,15.0,67.36,1.09,PASS
1,45.8,5,88.12,15.0,76.33,1.19,PASS
2,45.8,5,88.12,15.0,76.33,1.19,PASS
3,47.3,5,89.44,15.0,78.83,1.06,PASS
4,49.1,6,87.91,15.0,68.19,1.21,PASS
5,50.8,6,87.34,15.0,70.56,1.27,PASS
6,49.3,6,87.5,15.0,68.47,1.25,PASS
7,48.2,6,89.69,15.0,66.94,1.03,PASS
8,143.7,13,88.84,15.0,92.12,1.12,PASS
9,211.0,19,88.14,15.0,92.54,1.19,PASS
10,265.2,24,89.07,15.0,92.08,1.09,PASS
11,312.1,28,88.56,15.0,92.89,1.14,PASS
12,321.8,28,87.3,15.0,95.77,1.27,PASS
13,320.4,28,89.86,15.0,95.36,1.01,PASS
14,313.2,28,89.88,15.0,93.21,1.01,PASS
15,265.8,24,88.11,15.0,92.29,1.19,PASS
16,207.8,19,88.11,15.0,91.14,1.19,PASS
17,140.3,13,87.74,15.0,89.94,1.23,PASS
18,45.0,5,87.51,15.0,75.0,1.25,PASS
19,46.2,5,89.9,15.0,77.0,1.01,PASS
20,50.0,6,89.05,15.0,69.44,1.09,PASS
21,50.8,6,87.34,15.0,70.56,1.27,PASS
22,50.2,6,88.63,15.0,69.72,1.14,PASS
23,51.1,6,89.68,15.0,70.97,1.03,PASS
