hour,calls,agents,sla_percent,asa_seconds,utilization_percent,abandonment_percent,status
0,48.49999999999999,16,100.0,0.0,25.26,0.1,PASS
1,45.830000000000005,19,100.0,0.0,20.1,0.1,PASS
2,45.8,21,100.0,0.0,18.17,0.1,PASS
3,47.27,21,100.0,0.0,18.76,0.1,PASS
4,49.08999999999999,22,100.0,0.0,18.59,0.1,PASS
5,50.77,20,100.0,0.0,21.15,0.1,PASS
6,49.31,22,100.0,0.0,18.68,0.1,PASS
7,48.24000000000001,22,100.0,0.0,18.27,0.1,PASS
8,143.69999999999996,33,100.0,0.0,36.29,0.1,PASS
9,211.00000000000003,41,100.0,0.0,42.89,0.1,PASS
10,265.19000000000005,45,100.0,0.0,49.11,0.1,PASS
11,312.07000000000005,51,100.0,0.0,50.99,0.1,PASS
12,321.8,44,99.95,0.03,60.95,0.1,PASS
13,320.37,42,99.85,0.08,63.57,0.1,PASS
14,313.18,51,100.0,0.0,51.17,0.1,PASS
15,265.76000000000005,48,100.0,0.0,46.14,0.1,PASS
16,207.82,40,100.0,0.0,43.3,0.1,PASS
17,140.28,32,100.0,0.0,36.53,0.1,PASS
18,45.0,21,100.0,0.0,17.86,0.1,PASS
19,46.18000000000001,21,100.0,0.0,18.33,0.1,PASS
20,49.95,21,100.0,0.0,19.82,0.1,PASS
21,50.85000000000001,22,100.0,0.0,19.26,0.1,PASS
22,50.220000000000006,22,100.0,0.0,19.02,0.1,PASS
23,51.12,12,99.9,0.06,35.5,0.1,PASS
