agent_id,skills,shift_name,cost,overtime
0,Billing,OT1_Start_09,150,1
1,Technical,OT1_Start_09,150,1
2,Sales,OT1_Start_08,150,1
3,General,Base_Start_07,120,0
4,Billing,OT1_Start_05,150,1
5,Technical,OT1_Start_20,150,1
6,Sales,OT1_Start_08,150,1
7,Technical,OT1_Start_08,150,1
8,Billing,OT1_Start_10,150,1
9,Billing,OT1_Start_20,150,1
10,Technical,OT1_Start_08,150,1
11,Technical|General,OT1_Start_09,150,1
12,Sales,OT1_Start_19,150,1
13,Sales,OT1_Start_19,150,1
14,Billing,OT1_Start_14,150,1
15,Technical,Base_Start_09,120,0
16,Billing|Sales,OT1_Start_06,150,1
17,Billing|Sales,OT1_Start_07,150,1
18,General,OT1_Start_20,150,1
19,Billing|Sales,OT1_Start_00,150,1
20,Billing|General,OT1_Start_09,150,1
21,Billing,OT1_Start_05,150,1
22,Sales,OT1_Start_19,150,1
23,General|Technical,OT1_Start_21,150,1
24,Technical,OT1_Start_05,150,1
25,Technical,OT1_Start_10,150,1
26,Sales|Technical,OT1_Start_05,150,1
27,Technical,OT1_Start_19,150,1
28,Technical|Billing,Base_Start_08,120,0
29,Billing,OT1_Start_19,150,1
30,General,OT1_Start_11,150,1
31,Technical,OT1_Start_06,150,1
32,General,OT1_Start_21,150,1
33,Technical,OT1_Start_19,150,1
34,General,OT1_Start_07,150,1
35,General|Billing,OT1_Start_20,150,1
36,Technical,Base_Start_09,120,0
37,General,OT1_Start_06,150,1
38,General,OT1_Start_19,150,1
39,Sales,OT1_Start_09,150,1
40,Technical,OT1_Start_12,150,1
41,Technical,OT1_Start_06,150,1
42,Billing,OT1_Start_06,150,1
43,Sales|Technical,OT1_Start_10,150,1
44,Billing,OT1_Start_20,150,1
45,Billing,OT1_Start_10,150,1
46,General,OT1_Start_09,150,1
47,Sales,OT1_Start_09,150,1
48,Billing,Base_Start_09,120,0
49,Sales,OT1_Start_19,150,1
50,General,OT1_Start_08,150,1
51,Sales,OT1_Start_08,150,1
52,General,OT1_Start_11,150,1
53,General,OT1_Start_10,150,1
54,Technical,OT1_Start_19,150,1
55,Sales,OT1_Start_04,150,1
56,Technical,OT1_Start_07,150,1
57,General,OT1_Start_23,150,1
58,Technical,OT1_Start_05,150,1
59,General,OT1_Start_06,150,1
60,Billing,OT1_Start_06,150,1
61,Technical,OT1_Start_05,150,1
62,General,Base_Start_22,120,0
63,Billing,Base_Start_08,120,0
64,Billing,OT1_Start_19,150,1
65,Billing|Technical,OT1_Start_20,150,1
66,Technical|General,OT1_Start_10,150,1
67,Billing,OT1_Start_09,150,1
68,Billing,Base_Start_08,120,0
69,Sales,OT1_Start_09,150,1
70,General|Sales,OT1_Start_08,150,1
71,Technical|General,Base_Start_08,120,0
72,Billing,OT1_Start_06,150,1
73,Sales|Technical,OT1_Start_05,150,1
74,General|Sales,OT1_Start_13,150,1
75,General,Base_Start_08,120,0
76,General,Base_Start_09,120,0
77,Sales,OT1_Start_09,150,1
78,Sales,OT1_Start_21,150,1
79,Technical,OT1_Start_09,150,1
